;Identifier;Company Name_x;Country of Headquarters;Country of Exchange;Exchange Name;ISIN;Legal Entity ID (LEI);CVR;IPO Date;First Trade Date;ICB Industry name;ICB Sector name;ICB Subsector name;"Market Cap
(DKK)
1(best) - 100(worst)
Percentile Scoring";2025 AP release date;Half year reports;Unnamed: 17;Unnamed: 0_y;File;Company Name_y;Year;AI share;AI Paragraph;Sensing;Seizing;Transforming;DC_Sum;Total Assets Reported;City of Headquarters;Date of Incorporation;Employees;R&D Expenses;Revenue
196;CHEMM.CO;Chemometec A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060055861;213800533NBKECGONO68;;18/12/2006;18/12/2006;Health Care;Medical Equipment and Services;Medical Equipment;26.00.00;;2024/2025;;81;ALL_COMPANIES/Chemometec A-S/ChemoMetec_AR2022-23_UK_WEB_ny.pdf;ChemoMetec A/S;2023;0.0081383519837232;['The XM40 is an analytical instrument \nbased on a brand-new software platform. \nLike the XM30, the instrument is primarily \nintended for the bioprocessing market. \nThe XM40 enables automated, fast and \naccurate cell counting of up to 24 samples \nat a time in a reusable measuring cuvette \nand with a sample range of 50,000 to 100 \nmillion cells/ml. \n', 'The NC-203 is an upgraded version of \nthe NC-202. Like the NC-202, the instru-\nment applies disposable cassettes, and it \nhas furthermore been updated with new \ntechnology from the XcytoMatic platform. \nThe main elements of the upgrade are \na new analytical module, a new soft-\nware platform and the use of contrast \nmicroscopy combined with image anal-\nysis by means of artificial intelligence. \nThe NC-203 will be better equipped than \nthe NC-202 to meet the future needs in \nterms of handling complex cell cultures. \n', 'NucleoCounter NC-203\nDuring the year, we developed an upgraded version of the \nNucleoCounter NC-202, which we have initially named the \nNucleoCounter NC-203. Like the NC-202, the instrument \napplies disposable cassettes and fluorescence microscopy, \nand it has furthermore been updated with new technol-\nogy from the XcytoMatic platform. The main elements of \nthe upgrade are a new analytical module, a new software \nplatform and the use of contrast microscopy combined \nwith image analysis by means of artificial intelligence (AI). \n', 'While basically having the same analysis performance as \nthe NC-202, the NC-203 will be better prepared to meet \nfuture needs in terms of handling complex cell cultures, \nsuch as induced pluripotent stem cells (iPSCs). Many \nopinion makers believe that iPSCs will form the basis of a \nlarge proportion of cell therapies of the future. Counting \niPSCs can be quite difficult, as the cells often form highly \ncomplex cell cultures during the so-called differentiation \nprocess, which pose a major challenge for the vast major-\nity of cell counters currently on the market. Thanks to \ntheir AI functionality, the NC-203 and the XcytoMatic have \nbeen shown in pilot tests to be highly suitable for count-\ning iPSC cultures. Directed at the same market segment \nas the NC-202, the product is expected to be released for \nsale during 2024, following the release of the XM40 and \nthe XM30. \n'];3;3;2;8;657976000;ALLEROED;02/04/1997;164.00.00;;442274000.0
197;CHEMM.CO;Chemometec A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060055861;213800533NBKECGONO68;;18/12/2006;18/12/2006;Health Care;Medical Equipment and Services;Medical Equipment;26.00.00;;2024/2025;;80;ALL_COMPANIES/Chemometec A-S/ChemoMetec-Extract-Annual-Report-UK-2021-22 (1).pdf;ChemoMetec A/S;2022;0.0103241792277513;['Marketing: Digitalisation and increased activity\nIn the marketing area, the digitalisation processes initiated during the Covid-19 pan-\ndemic continued during the year, as we seek to implement data-driven analyses as a \nmeans to ensuring a continuous inflow of new customers. For example, we launched a \nnew, improved online marketing platform employing AI technology. \n'];1;3;0;4;501273000;ALLEROED;02/04/1997;147.00.00;;427160000.0
198;CHEMM.CO;Chemometec A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060055861;213800533NBKECGONO68;;18/12/2006;18/12/2006;Health Care;Medical Equipment and Services;Medical Equipment;26.00.00;;2024/2025;;78;ALL_COMPANIES/Chemometec A-S/ChemoMetec-UK-Extract-AR-2020-21_web.pdf;ChemoMetec A/S;2021;00.00;[];0;0;0;0;344909000;ALLEROED;02/04/1997;128.00.00;;
199;DFDS.CO;DFDS A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060655629;549300JZVW1Y1UZ5UK38;;02/01/1985;02/01/1985;Industrials;Industrial Transportation;Marine Transportation;28.00.00;;;;270;ALL_COMPANIES/DFDS A-S/DFDS_Annual_Report_2025.pdf;DFDS A/S;2025;0.0175900021778097;['AI agentic use cases to drive further efficiencies \n', 'The committed focus on leveraging AI agents and \n', 'machine learning is beginning to deliver tangible \n', 'this area. The first AI agents are already live and \n', 'In 2026, we will continue to develop the AI pilot \n', 'and AI-driven operations on ferries and terminals, \n', 'Division through the AI‑powered Planning \n', 'leap was made into generative AI with agents \n', '•\t \x07Piloted AI-driven solutions for dwell \n', '•\t \x07Transport‑flow balancing AI agents \n', 'were improved through machine learning to \n', 'In terminal operations, AI-driven solutions to \n', 'For ferry operations, a machine learning-based \n', 'through the AI‑powered Planning Efficiency \n', 'The first steps to use generative AI were taken \n', 'by enabling AI agents to interact directly with \n', 'as section on AI and EU AI act specifically. The \n', 'Risk description: Information technology systems are critical for daily \noperations and disruptions can therefore entail significant impacts \nwhich could lead to loss of business and extra costs. Disruptions \ncould include loss of data, critical system shutdowns, or information \nsecurity risks related to customer data. Digitisation, automation, and \napplication of AI-tools are strategic enablers underpinning compet-\nitive customer solutions and continuous improvement of operational \nefficiency. Failure to keep up with industry standards can entail \nboth commercial and cost control risks. New digital transport and \nlogistics market platforms entail competitive risks for certain market \nsegments. \n', 'Mitigation strategies: System disruptions are prevented and pre-\nempted by cyber security solutions, continuous system monitoring, \nback-up systems, and standard operating procedures to restore \nsystem functionality. This includes ongoing updates to standard \nsystems, testing of recovery processes, identifying and preventing \nmalware, multi-factor authentication, groupwide awareness training, \nand network segmentation. Continual development and benchmark-\ning of digital self-service offerings is a priority to ensure competitive \ncustomer solutions. AI-tools are being applied driven by both in-house \ndevelopment and partnerships with external leading digital providers.\n', 'Risk assessment – medium/low: No major system disruptions \ntook place in 2025 as preventive solutions in place were resilient. \nParticipation in multiple cyber security networks also helps increase \nindustry knowledge and awareness. Cyber activity is expected to \nremain high in 2026 and preventive and pre-emptive actions have \ncontinued high priority. Cyber security risk level is assessed to be \nmedium. The digital solution offerings and the improvement and de-\nvelopment pipeline, including application of AI-tools, are assessed to \nbe competitive in the market. Competitors are expected to continue \nto introduce incremental solution improvements, but no disruptive \nadvancements are foreseen in 2026.\n', 'supported by increasing adoption of AI‑driven \n', 'increased digitisation and AI.\n', 'Scope 3 Spend-based\nDFDS’ spend-based Scope 3 emissions are \ncategorised and calculated using AI-powered \nsoftware. Uploaded spend data is classified for \ncategorisation, while calculations leverage the GHG \nProtocol framework and an extensive database of \nemission factors. Emission factor sources used in the \ncalculation include Exiobase, Ecoinvent, DESNZ \n(2024) and DESNZ (2025).\n'];4;4;3;11;39281000000;KOEBENHAVN;11/12/1866;8874.00.00;;29753000000.0
200;DFDS.CO;DFDS A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060655629;549300JZVW1Y1UZ5UK38;;02/01/1985;02/01/1985;Industrials;Industrial Transportation;Marine Transportation;28.00.00;;;;269;ALL_COMPANIES/DFDS A-S/DFDS_ANNUAL_REPORT_2024.pdf;DFDS A/S;2024;0.0076657723265619;['Key accomplishments 2024\nHow DFDS works with AI\n', 'Artificial Intelligence by creating a central \n', 'the AI technology to enhance productiv-\n', 'erative AI technology, 2024 was focused \n', 'on expanding AI awareness across the \n', 'adoption. GenAI assistants were actively \n', 'Solutions applying AI to automate the complex \n', 'Risk assessment: Our ferry and logistics activities \nare not assessed to face digital disruptions in the \nshort- and mid-term. Transport services, especially \nthe FTL-segment, are today exposed to increased \ncompetition from digital platforms as especially \ncustomers with large transport flows use such plat-\nforms to manage and tender transport lanes. There \nwere no material disruptions in 2024 from emerging \nautonomous technologies, advancements in artificial \nintelligence (AI), internet of things (IoT), and automa-\ntion. In 2025, competitors are expected to continue to \nintroduce  incremental solution improvements but no \nmajor disruptions are foreseen.\n', '“This is a big operation. But our focus remains \nrazor-sharp on all the details so we can continuous-\nly improve our processes. We use digital tools and \ndata to help us make the best decisions, including  \nreal-time operational data visible across the terminal. \nNext on the agenda is to start using AI tools for yard \noptimisation”, says Jonathan Lowden, Director of \nOperations, Immingham.\n', 'Scope 3 Spend-based\nDFDS’ spend-based Scope 3 emissions are \ncategorised and calculated using AI-powered \nsoftware. Uploaded spend data is classified for \ncategorisation, while calculations leverage the GHG \nProtocol framework and an extensive database of \nemission factors. \n'];4;3;2;9;34647000000;KOEBENHAVN;11/12/1866;8213.00.00;;27304000000.0
201;DFDS.CO;DFDS A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060655629;549300JZVW1Y1UZ5UK38;;02/01/1985;02/01/1985;Industrials;Industrial Transportation;Marine Transportation;28.00.00;;;;271;ALL_COMPANIES/DFDS A-S/DFDS_ANNUAL_REPORT_2023.pdf;DFDS A/S;2023;0.0059398883300993;"['Digitise to Transform: Further develop and \ngrow self-service customer options. Provide \nmore transparency and green data to \nenable flow optimisations. Automate port \nterminal operations, deploy AI to amongst \nother things enhance planning and predic-\ntion capabilities for sea and land transport. \n', 'To meet this need, DFDS is implementing \na new enterprise resource planning (ERP) \nsystem, Microsoft Dynamics 365, across \nall business units. The system ensures \nconsistency, accuracy, and efficiency in \nthe finance processes while achieving \ntransparency and data comparability \nacross DFDS. Since the first go-live in Q4 \n2021 the system has been implemented \nin 26 entities in 11 countries. Among other \nthings, the system uses an advanced AI \nsolution which enables better data insight \nand transparency in the invoice handling \nprocess, leading to a reduced need for \nmanual handling and processing.  \n', 'Over 60% of all incoming \ninvoices are processed through \nAI automation with no human \nintervention \n', ""Risk assessment: We see no immediate digital threats to our ferry routes and logistics \noperations. However, digitised models, especially within freight-forwarding, have rap-\nidly matured. Over the long term, DFDS' existing business model could potentially face \ndisruptions from emerging technologies for autonomous vehicles, vessels, and termi-\nnals, as well as advancements in artificial intelligence (AI), internet of things (IoT), and \nautomation. In recent years, DFDS has invested in in-house technological capabilities \nboth to counter risks presented by new technologies and business models, and also to \ndevelop proprietary solutions based on these technologies and seize potential busi-\nness opportunities. Our efforts to align DFDS with a more digitally driven commercial \nlandscape have been strengthened through partnerships with digital actors.\n"", 'Scope 3 emissions (CO2e): Emissions related to \nprocured goods and services (category 1), capital \ngoods (category 2), fuel- and energy-related \nemissions (category 3), upstream transportation \nand distribution (category 4), and business travel \n(category 6). The emission categories are selected \nbased on a materiality assessment of all 15 cate-\ngories within GHG accounting standard for scope \n3. Scope 3 emissions are based on spend data \nand calculated using AI software from an external \nprovider, except for fuel, for which emissions \nare calculated based on actual consumption. \n']";4;4;4;12;34084000000;KOEBENHAVN;11/12/1866;8367.00.00;;26873000000.0
202;DFDS.CO;DFDS A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060655629;549300JZVW1Y1UZ5UK38;;02/01/1985;02/01/1985;Industrials;Industrial Transportation;Marine Transportation;28.00.00;;;;274;ALL_COMPANIES/DFDS A-S/DFDS_NO_10_24_02_2023_ANNUAL_REPORT_2022.pdf;DFDS A/S;2022;0.0029399947080095;['as artificial intelligence (AI), internet of things (IoT) and automation. \n', 'Scope 3 emissions are based on spend data and calculated \nusing AI software from an external provider, except for \nfuel,  for which emissions are calculated based on actual \nconsumption.\n'];1;2;0;3;30721000000;KOEBENHAVN;11/12/1866;7791.00.00;;17869000000.0
203;DFDS.CO;DFDS A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060655629;549300JZVW1Y1UZ5UK38;;02/01/1985;02/01/1985;Industrials;Industrial Transportation;Marine Transportation;28.00.00;;;;272;ALL_COMPANIES/DFDS A-S/DFDS_UK_No_08_24_02_2022_Annual_Report_2021.pdf;DFDS A/S;2021;0.0019096907255869;['as artificial intelligence (AI), internet of things (IoT) and automation. \n'];1;1;1;3;27006000000;KOEBENHAVN;11/12/1866;;;13971000000.0
204;DFDS.CO;DFDS A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060655629;549300JZVW1Y1UZ5UK38;;02/01/1985;02/01/1985;Industrials;Industrial Transportation;Marine Transportation;28.00.00;;;;273;ALL_COMPANIES/DFDS A-S/DFDS_AR_2020_FINAL_20210223_1600.pdf;DFDS A/S;2020;0.0022043911471651;['Automation and data - roadmap to autonomous logistics\nCovid-19 slowed progress on automation, which relies \npredominantly on machine learning techniques to address \nuse cases such as asset utilization, yield management and \ntarget setting. As the pandemic disrupted ordinary behav-\niour, the operational usefulness of several algorithms was \nreduced as they rely on historical data to predict outcomes.\nProgress is nevertheless being made on increasing auto-\nmation and real-time data transparency for the logistics \nof entering port terminals and performing tasks within the \nterminal area, as part of our innovation roadmap towards \nautonomous logistics. We continue to innovate in this area \ntogether with Volvo and other partners.\n', 'in the business environment closely in order to protect \nactivities and pursue business development opportunities.\nPlatforms for booking of ferry trips by consumers are \navailable today. Commissions are paid to such platforms \nfor bookings. To compete with such platforms, DFDS is \nfurther developing digital solutions for passenger bookings \nand monitoring changes in the business environment \nclosely in order to protect activities and pursue business \ndevelopment opportunities.\nThere are no perceived imminent digital threats related \nto ferry route and logistics operations as such. In the longer \nterm, DFDS’ current business model could be disrupted \nby new, evolving technologies for autonomous vehicles, \nvessels and terminals, as well as artificial intelligence (AI), \ninternet of things (IoT) and automation.\nDFDS has in recent years invested in in-house capabilities \nin such technologies, partly to monitor and counter risks \nposed by such new technologies and business models, and \npartly to be able to develop own solutions based on such \ntechnologies to pursue possible business opportunities.\n'];4;3;2;9;26863000000;KOEBENHAVN;11/12/1866;;;16592000000.0
205;SPKSJF.CO;Sparekassen Sjaelland-Fyn A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060670776;5493002DPKDEC2JN1Y86;;03/12/2015;03/12/2015;Financials;Banks;Banks;28.00.00;;;;264;ALL_COMPANIES/Sparekassen Sjaelland-Fyn A-S/aarsrapport-2025.pdf;Sparekassen Sjælland-Fyn;2025;0.0011708093805247;['I strategiperioden har vi styrket forretningen via \net øget brug af data. Det er sket via implemente-\nring af nye teknologier og systemer samt ved at \nansætte og uddanne specialister med kompeten-\ncer på dataområdet. Alle medarbejderne under-\nvises og understøttes i at bruge løsninger (f.eks. \nrobotter og AI) til at optimere arbejdet. Samtidig \narbejder vi fortsat målrettet på at kvalitetssikre og \nbruge vores data korrekt. \n'];2;3;4;9;;Holbæk;01/01/1825;;;
206;SPKSJF.CO;Sparekassen Sjaelland-Fyn A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060670776;5493002DPKDEC2JN1Y86;;03/12/2015;03/12/2015;Financials;Banks;Banks;28.00.00;;;;263;ALL_COMPANIES/Sparekassen Sjaelland-Fyn A-S/aarsrengsk24.pdf;Sparekassen Sjælland-Fyn A/S;2024;0.0067023629552952;['KI og central-\nbanker\n', '•\t Vi har oprettet et nyt team, som skal styrke forholdet til og udvide forret-\nningsomfanget med vores mindre erhvervskunder via jævnlig proaktiv kontakt.\n•\t Vi ønsker at understøtte gode virksomhedsidéer ved at finansiere nystartede \nvirksomheder og vækstvirksomheder, som har et realiserbart projekt. Derfor \nhar vi tilpasset politikken på kreditområdet, så vi har mulighed for at fravige vis-\nse krav til nye erhvervskunder, som disse virksomheder ikke altid kan leve op til. \n•\t Vi har i 2024 afholdt en række arrangementer med formålet om at styrke rela-\ntionen til gode ambassadører for sparekassen, samarbejdspartnere, nuværen-\nde og potentielle erhvervskunder samt give virksomhederne ny viden, som kan \nunderstøtte deres forretningsudvikling. I fjerde kvartal har vi bl.a. holdt arrange-\nmenter om AI samt faciliteret netværksarrangementer for kvinder i ledelse. \n', '•\t Vores dataplatform er under fortsat udvikling, og vi er bl.a. i gang med at \netablere et datafundament, som overholder de etiske retningslinjer, og som \nskal danne udgangspunktet for vores arbejde med datascience og AI, herun-\nder f.eks. anonymisering af data. \n', '•\t Vi har lagt en plan for, hvordan vi skal bruge kunstig intelligens (AI) til at \noptimere og understøtte bl.a. kundevendte processer, så det understøtter \nvores forretningsmæssige behov. Ligesom vi har etableret et forretnings-\nmæssigt forum, som skal arbejde med adoptionen af AI-værktøjerne Copilot \nog ChatGPT.\n', 'ag\nah\nai\naj\nak\nal\nam\nan\nao\nap\naq\nar\nas\nat\nau\nav\naw\nax\nay\naz\nba\nbb\nbc\nbd\nbe\nbf\nbg\nbh\nbi\nbj\nbk\n', 'ag\nah\nai\naj\nak\nal\nam\nan\nao\nap\naq\nar\nas\nat\nau\nav\naw\nax\nay\naz\nba\nbb\nbc\nbd\nbe\nbf\nbg\nbh\nbi\nbj\nbk\n', 'ag\nah\nai\naj\nak\nal\nam\nan\nao\nap\naq\nar\nas\nat\nau\nav\naw\nax\nay\naz\nba\nbb\nbc\nbd\nbe\nbf\nbg\nbh\nbi\nbj\nbk\n'];4;3;3;10;;Holbæk;01/01/1825;;;
207;SPKSJF.CO;Sparekassen Sjaelland-Fyn A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060670776;5493002DPKDEC2JN1Y86;;03/12/2015;03/12/2015;Financials;Banks;Banks;28.00.00;;;;265;ALL_COMPANIES/Sparekassen Sjaelland-Fyn A-S/aarsrapport-2023.pdf;Sparekassen Sjælland-Fyn A/S;2023;0.0029770765108663;['Indlån\nKI og central- \nbanker\n', 'Udlån\nObligationer\nKI og central-\nbanker\nIndlån\n'];0;0;0;0;;Holbæk;01/01/1825;;;
208;SPKSJF.CO;Sparekassen Sjaelland-Fyn A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060670776;5493002DPKDEC2JN1Y86;;03/12/2015;03/12/2015;Financials;Banks;Banks;28.00.00;;;;268;ALL_COMPANIES/Sparekassen Sjaelland-Fyn A-S/annual-report-2022 (1).pdf;Sparekassen Sjælland-Fyn A/S;2022;0.0013084552377463;['• Started using AI tools for decision support purposes.\n'];1;2;0;3;;Holbæk;01/01/1825;;;
209;SPKSJF.CO;Sparekassen Sjaelland-Fyn A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060670776;5493002DPKDEC2JN1Y86;;03/12/2015;03/12/2015;Financials;Banks;Banks;28.00.00;;;;266;ALL_COMPANIES/Sparekassen Sjaelland-Fyn A-S/annual-report-2021 (1).pdf;Sparekassen Sjælland-Fyn A/S;2021;00.00;[];0;0;0;0;;Holbæk;01/01/1825;;;
210;SPKSJF.CO;Sparekassen Sjaelland-Fyn A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060670776;5493002DPKDEC2JN1Y86;;03/12/2015;03/12/2015;Financials;Banks;Banks;28.00.00;;;;267;ALL_COMPANIES/Sparekassen Sjaelland-Fyn A-S/d7fd5b5b-4ca8-4b54-bac1-9c1b308da407.pdf;Sparekassen Sjælland-Fyn A/S;2020;00.00;[];0;0;0;0;;Holbæk;01/01/1825;;;
211;LASP.CO;Laan & Spar Bank A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0010201532;213800UYAHIRLZ4NSN67;;09/05/1994;09/05/1994;Financials;Banks;Banks;29.00.00;;;;217;ALL_COMPANIES/Laan & Spar Bank A-S/LSB_aarsrapport_2025.pdf;Lån & Spar Bank A/S;2025;0.0050412119073425;['I det forløbne år har vi blandt andet gennemført indfasningen \naf et nyt koncept for mødeforberedelse, hvor vi med hjælp fra \nkunstig intelligens kan samle al relevant information om vores \nkunder i en på forhånd fastlagt skabelon. Erfaringerne med \ndet nye mødekoncept er særdeles gode, og vi oplever, at vi \nopnår bedre kundemøder, hvor vi kommer hele vejen rundt om \nkundes økonomi.  \n', 'herunder seminarer med blandt andet tandlæger, kiropraktorer og \nfysioterapeuter, hvor vi fx i samarbejde med deres organisationer \nfaciliterer videndeling på tværs af virksomhederne om fx optimering \naf driften og anvendelse af kunstig intelligens inden for de enkelte \nforretningssegmenter. Denne type aktiviteter er værdiskabende for \nkunderne, ligesom banken får en vigtig indsigt i kundernes forhold, \nsom kan bruges aktivt i rådgivningen. \n', 'Banken har en klar strategi for udnyttelse af kunstig intelligens \ni vores interne processer og som hjælp til skabe en endnu bedre \nservicering og rådgivning af vores kunder. Banken oplever allerede \nstore fordele i den forbindelse. Det gælder blandt andet i forbindelse \nmed vores kunde- og rådgivningsløsninger, hvor vi har forbedret \nkoncepterne for kundemøderne, så kontakten mellem rådgiver \nog kunde bliver så effektiv som muligt. Det er en vigtig forudsæt-\nning for at kunne servicere det stadig stigende antal kunder på en \ntilfredsstillende måde. Vi bruger blandt andet kunstig intelligens i \nforberedelsen af møder, hvor alle relevante informationer om kunden \nsamles automatisk inden mødet, og der udarbejdes en personlig \npræsentation, som sikrer, at alle relevante emner gennemgås, og at \nrådgivningen tager udgangspunkt i den enkelte kundes behov og \nmuligheder. Vi har også arbejdet videre med automatisk udarbejdelse \naf referater fra disse møder.\n'];4;4;3;11;36384383000;KOEBENHAVN K;11/10/1989;;;
212;LASP.CO;Laan & Spar Bank A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0010201532;213800UYAHIRLZ4NSN67;;09/05/1994;09/05/1994;Financials;Banks;Banks;29.00.00;;;;219;ALL_COMPANIES/Laan & Spar Bank A-S/aarsrapport_2024.pdf;Lån & Spar Bank A/S;2024;0.0032623500338468;['Vi har også videreført indsatsen for at styrke vores rådgivning. Vores \nkoncept for professionsspecifik rådgivning er omdrejningspunktet i \nvores målrettede tilbud til organisationernes medlemmer. Konceptet \ner baseret på en detaljeret viden om de enkelte professioner, \nherunder de særlige forhold omkring pension, arbejdsforhold, risiko \nfor arbejdsløshed osv. Med rådgivningen og de tilhørende mødekon-\ncepter har vi et unikt udgangspunkt for at rådgive kunderne på den \nbedst mulige måde. I det forløbne år har vi blandt andet påbegyndt \nindfasningen af et nyt koncept for automatisk mødeforberedelse. \nDet skal give mulighed for, at vi automatisk med hjælp fra kunstig \nintelligens kan hente al den information om vores kunder, som vi har \nliggende i vores systemer, og samle informationen i en på forhånd \nfastlagt skabelon. \n', 'logi, fx brugen af kunstig intelligens, benyttes \n', 'Der arbejdes løbende på at anvende kunstig intelligens i kunde- og \nrådgivningsløsningerne, blandt andet til at styrke forberedelsen af \nkundemøder. Desuden er der flere projekter i gang med henblik på \nblandt andet forbedret kommunikation og automatisk udarbejdelse af \nreferater fra møderne, som vi forventer at lancere i det kommende år. \nOmkring 60 % af bankens møder med kunderne foregår online.\n', '\u2002\n― \tAnvendelse af kunstig intelligens. \n'];2;3;2;7;33243575000;KOEBENHAVN K;11/10/1989;;;
213;LASP.CO;Laan & Spar Bank A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0010201532;213800UYAHIRLZ4NSN67;;09/05/1994;09/05/1994;Financials;Banks;Banks;29.00.00;;;;221;ALL_COMPANIES/Laan & Spar Bank A-S/aarsrapport_2023.pdf;Lån & Spar Bank A/S;2023;0.0059740725252404;['Investeringsmæssigt bød 2023 på kursstigninger til de \nglobale aktier, og det var især teknologiaktierne, herunder \ninvestorens fokus på kunstig intelligens (AI), der drev kurs-\nstigningerne. Derimod havde de fortsat stigende renter en \nnegativ indvirkning på de grønne selskaber, der generelt \noplevede modvind. De senere års stigende obligationsren-\nter betød positive afkast til obligationsinvestorerne.\n', 'opfange eventuelle overtrædelser. I 2023 har vi lanceret \nen AI-løsning, der kan identificere falske hvidvaskalarmer \ni systemet. Det betyder, at vi har kunnet reducere det \nmanuelle arbejde med bankens alarmer med 80 % og i ste-\ndet kan bruge vores ressourcer på de alarmer, der kræver \nopfølgning.\n'];1;3;0;4;30022290000;KOEBENHAVN K;11/10/1989;;;
214;LASP.CO;Laan & Spar Bank A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0010201532;213800UYAHIRLZ4NSN67;;09/05/1994;09/05/1994;Financials;Banks;Banks;29.00.00;;;;220;ALL_COMPANIES/Laan & Spar Bank A-S/aarsrapport_2022.pdf;Lån & Spar Bank A/S;2022;00.00;[];0;0;0;0;27741028000;KOEBENHAVN K;11/10/1989;;;
215;LASP.CO;Laan & Spar Bank A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0010201532;213800UYAHIRLZ4NSN67;;09/05/1994;09/05/1994;Financials;Banks;Banks;29.00.00;;;;216;ALL_COMPANIES/Laan & Spar Bank A-S/LSB_aarsrapport_2021.pdf;Lån & Spar Bank A/S;2021;00.00;[];0;0;0;0;27425637000;KOEBENHAVN K;11/10/1989;;;
216;LASP.CO;Laan & Spar Bank A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0010201532;213800UYAHIRLZ4NSN67;;09/05/1994;09/05/1994;Financials;Banks;Banks;29.00.00;;;;218;ALL_COMPANIES/Laan & Spar Bank A-S/regnskab2020.pdf;Lån & Spar Bank A/S;2020;00.00;[];0;0;0;0;24686002000;KOEBENHAVN K;11/10/1989;;;
